category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
스포츠·아웃도어	캠핑	3886	https://d1ruwxjthziwe4.cloudfront.net/marketing/3886.jpg	https://link.wadiz.kr/BeYz/6n9ezael	0			중형그리들|무쇠그리들|강철그리들|코팅그리들|중형화로대|캠프그릴|강철화로대|무쇠코팅그리들|캠핑그리들|그리들무쇠|도자기화로대|그리들중형|화로대중형|무쇠그릴|캠프365그리들|무쇠바베큐그	53	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			캠프365 무쇠 강철 캠핑 그리들 도자기 코팅 양판형 손잡이형 중형		
뷰티	헤어케어	3840	https://d1ruwxjthziwe4.cloudfront.net/marketing/3840.jpg	https://link.wadiz.kr/BeYz/xo4n39vd	3500			샴푸브러쉬|호텔빗|머리빗골드|빗세트|머리빗|머리빗세트|헤어브러쉬세트|야오|유닉스헤어브러쉬|머리빗셋트|두피샴푸브러쉬|빗셋트|은빗|L3N|야오브러쉬|제니하우스레드핏브러쉬|헤어빗세트|브	102	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45000			바디홈즈 골드 마유 부스터 두피때밀이 헤어토닉 100ml 2개+마유샴푸 2개 세트		
게임		3529	https://d1ruwxjthziwe4.cloudfront.net/marketing/3529.jpg	https://link.wadiz.kr/BeYz/srijv84i	3000			3D입체퍼즐|3D우드퍼즐|우드퍼즐|3D퍼즐|우드입체퍼즐|어린이입체퍼즐|우드썸|원목퍼즐3D입체퍼즐|종이퍼즐|우드퍼즐3D|조립취미|3D종이퍼즐|입체퍼즐|원목종이|원목입체퍼즐|3DPUZ	12	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			우드썸 경복궁 경회루 원목 3D퍼즐		
디자인	문구	3502	https://d1ruwxjthziwe4.cloudfront.net/marketing/3502.jpg	https://link.wadiz.kr/BeYz/ihgeyvql	3000			테이프디스펜서|테이프|스티커커터기|박스테이프|슈프림테이프|씽크대방수테이프|테프론테이프|모텍스디스펜서|카카오테이프디스펜서|주황색테이프|테이프커터기|주황색스티커|스카치테이프디스펜서|패	102	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			오이지 박스 패키징 테이프 커터기 디스펜서 +DIY스티커 1매		
스포츠·아웃도어		3854	https://d1ruwxjthziwe4.cloudfront.net/marketing/3854.jpg	https://link.wadiz.kr/BeYz/rhtkb7xo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스포가드무릎보호대|무릎슬리브|심리스가드|무릎보호대|독일무릎보호대|SPOGUARD|무릎팔꿈치보호대|스포가드|실리콘무릎보호대|천산벨트|무릎가드|에너스킨니슬리브|팔꿈치무릎슬리브|게뉴트레	103	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69300			스포가드 초밀착 심리스 엘보 실리콘 슬리브 팔꿈치 보호대		
반려동물		353	https://d1ruwxjthziwe4.cloudfront.net/marketing/353.jpg	https://link.wadiz.kr/BeYz/ajdr9b34	3500			강아지식기|고양이실리콘식기|강아지실리콘식기|보울보울헬로볼|보울보울헬로우볼|반려동물식기|보울보울헬로볼10CM|강아지보울|보울보울고양이|보울보울고양이식기|보울보울강아지헬로볼|보울보울강	49	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			보울보울 강아지 고양이 반려동물 식기 헬로볼 실리콘가드 스탠드볼 세트		
홈·리빙		984	https://d1ruwxjthziwe4.cloudfront.net/marketing/984.jpg	https://link.wadiz.kr/BeYz/zdcvabqm	0			의자바른자세|그래비티체어|그래비티의자|바른자세의자|그라비티의자|에넥스좌식의자|좌식의자|라꾸라꾸좌식의자커버|백조이의자	31	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54700			베이스 그래비티 체어 바른자세유지 좌식의자 블랙		
푸드	소스·조미료	271	https://d1ruwxjthziwe4.cloudfront.net/marketing/271.jpg	https://link.wadiz.kr/BeYz/via01z55	3000			마이노멀소스|마요네즈|마이노멀|두부마요네즈|마이노멀마요네즈|하인즈마요네즈|쏘이네즈|타코야끼마요네즈|선인명란마요|마요네즈소스|비건마요|저당머스타드|마이노멀머스타드|허니머스타드소스|청	339	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			마이노멀 마요네즈 260g 저당 머스타드 310g		
뷰티	스킨케어	3895	https://d1ruwxjthziwe4.cloudfront.net/marketing/3895.jpg	https://link.wadiz.kr/BeYz/bmnpkiiq	0			로로랩|에센느|아나시스|프롬메디모공세럼|리얼타이트닝모공세럼|당근세럼|에이프릴당근세럼|아누아레티놀|바이오더마센시비오디펜시브세럼|바이오더마센시비오세럼|클랍비타민A|아누아복숭아세럼|마데	16	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			아나시스 세보엑스+모공탄력 세럼 15ml 55ml		
뷰티	클렌징	3826	https://d1ruwxjthziwe4.cloudfront.net/marketing/3826.jpg	https://link.wadiz.kr/BeYz/91kliv8k	3000			명품비누|인생비누|여성초비누클렌저|진액비누|72솝|CLEANSINGSOAP|아로마비누|72솝경옥고진액비누3단지|남성비누|명품언니비누|인생비누어성초비누|본초진액비누|모공비누|경옥진액	72	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			72솝 경옥진액 비누 모공 피부 관리 인생클렌저 명품비누		
뷰티	스킨케어	3882	https://d1ruwxjthziwe4.cloudfront.net/marketing/3882.jpg	https://link.wadiz.kr/BeYz/69adk5cg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		혁신개념|페룰릭애씨드|미백순수|혁신개념얼티밋세럼|혁신개념순수비타민|비타민CE앰플|비타민C엠플|혁신개념비타민|순수비타민C|비타민CE세럼|비타민CE|혁신개념비타민C|순수비타민앰플|순수	199	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20500			혁신개념 순수 비타민C 앰플 미백 페룰릭 애씨드 CE 얼티밋 15ml		
스포츠·아웃도어	캠핑	3888	https://d1ruwxjthziwe4.cloudfront.net/marketing/3888.jpg	https://link.wadiz.kr/BeYz/91e163tw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		독일쇼핑카트|바구니카트|박스캐리어|박스카트|상자캐리어|쇼핑핸드카트|쇼핑캐리어|쇼핑접이식카트|벨라홈세바퀴캐리어|ROLSER|고급장바구니카트|국산접이식카트폴딩박스|독일카트|독일장바구니	41	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	385000			클랙스 카트 독일 접이식 폴딩박스 쇼핑 캐리어 장바구니		
테크·가전		3814	https://d1ruwxjthziwe4.cloudfront.net/marketing/3814.jpg	https://link.wadiz.kr/BeYz/yavqeq7a	0			기프티콘구매|기프티쇼|기프팅|기프티콘|생일기프티콘|기프티콘판매|기프티콘케이크|카페베이커리|기프트콘|케익교환권|케익기프티콘|케이크기프티콘|음료기프티콘|케이크교환권|케익쿠폰|케익상품권	78	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			이츠초타임 신개념 생일초 인싸템 노래 케이크초		
키즈	출산·육아용품	1483	https://d1ruwxjthziwe4.cloudfront.net/marketing/1483.jpg	https://link.wadiz.kr/BeYz/h66b3pjc	3000			모니실리콘유아식기|모니큐브|시크릿쥬쥬식판|유아식판|짜먹는이유식용기|이유식큐브모니|모니실리콘큐브|실리콘큐브|웜리큐브|돌아기식판|퍼기이유식보관함|모니식기|모니큐브2종|하츄핑식판|아기식	69	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			모니 삼중 잠금 실리콘 이유식 큐브 유아식기		
홈·리빙	욕실	3909	https://d1ruwxjthziwe4.cloudfront.net/marketing/3909.jpg	https://link.wadiz.kr/BeYz/8vhlte6c	0			여행용세면도구|세면도구공병|제로웨이스트여행키트|여행용세면도구공병|심플트래블러|여행용세트|여행용세면도구세트|마음여행키트|키즈어메니티|세면도구|세면도구세트|여행용세안도구|여행용키트|트	49	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23100			심플트래블러 리필 실리콘 공병 스마트 세면도구 키트		
스포츠·아웃도어	헬스	3632	https://d1ruwxjthziwe4.cloudfront.net/marketing/3632.jpg	https://link.wadiz.kr/BeYz/p9y0wcg0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		GD머슬펌프|GD완력기|완력기|운동기구|상체운동기구|헬스완력기|유압완력기|머슬펌프|완력기추천|상체운동|운동기구완력기|전완근추감기|추감기|스프링운동기구|리스트롤러|추감기운동기구|전완	96	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			GD 머슬펌프 오토 상체운동 홈트 헬스기구 일반용		
패션	언더웨어	1948	https://d1ruwxjthziwe4.cloudfront.net/marketing/1948.jpg	https://link.wadiz.kr/BeYz/b65hiogf	2500			발열레깅스|이너레깅스|레깅스이너|마른파이브히트터치|스타킹내복|겨울레깅스|스타킹내의|브라내복|브라내의|회색레깅스|레깅스스타킹|내복레깅스|발없는스타킹|와코루내의|터틀넥내의|발열스타킹|	225	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		마른파이브	마른파이브 히트터치 발열 이너 내복 내의 겨울 노브라티		
홈·리빙	욕실	3938	https://d1ruwxjthziwe4.cloudfront.net/marketing/3938.jpg	https://link.wadiz.kr/BeYz/dfd0eecv	3500			뱀부사|수건|뉴욕뱀부대나무|뱀부사수건|와디즈펀딩타올|대나무수건|호텔수건|뱀부페이스타올고급세트|대나무타월|대나무수건세트|뱀부타올|뱀부수건세트|뱀부사타올|대나무타올|수건세트3|수건20	49	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35000			잠숲공 프리미엄 백설기수건 고급 뱀부사 대나무 원사 수건 뱀부타올 1세트 4장		
패션		3936	https://d1ruwxjthziwe4.cloudfront.net/marketing/3936.jpg	https://link.wadiz.kr/BeYz/6pluhave	0			남성램스킨자켓|남성가죽자켓|램스킨가죽자켓|남자가죽자켓|램스킨자켓|이태리램스킨자켓|이태리자켓|이태리가죽자켓|슈프림바람막이|온리프랭크|남자램스킨|더맨즈|디트로이드자켓|남자램스킨자켓|남	21	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	685000		벌브	벌브 이태리 온리프랭크 램스킨 블랙시티 가죽자켓		
패션	의류	3934	https://d1ruwxjthziwe4.cloudfront.net/marketing/3934.jpg	https://link.wadiz.kr/BeYz/xoblhwsg	0			남자맥코트|맥코트|남자코튼코트|남성가죽반코트|코튼맥코트|남성맥코트|버버리남자트렌치|남자롱무스탕|남자버버리트렌치코트|다운맥코트|시스템옴므코트|트렌치코트|남자트렌치코트|남자닥스코트|로	15	4.02	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	685000		벌브	벌브 영국 오리지널 벤타일 프리미엄 코튼 맥코트		
도서		3817	https://d1ruwxjthziwe4.cloudfront.net/marketing/3817.jpg	https://link.wadiz.kr/BeYz/ojensjv1	4000				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			신의 궁전 제주 설문대 신화 단행본		
패션	패션소품	3724	https://d1ruwxjthziwe4.cloudfront.net/marketing/3724.jpg	https://link.wadiz.kr/BeYz/t3via6ss	0			애플워치스트랩버스카드|스마트베이글|애플워치스트랩교통카드|애플워치교통카드스트랩|애플워치카드|교통카드스트랩|애플워치카드할인|스마트베이글스트랩교통NV|애플워치실리콘스트랩|애플워치교통카드	98	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			스마트베이글 애플워치 스마트 교통카드 실리콘 스트랩(교통카드포함)		
테크·가전	주변기기	3915	https://d1ruwxjthziwe4.cloudfront.net/marketing/3915.jpg	https://link.wadiz.kr/BeYz/a9djk6og	3000			모프트카드지갑|아이폰카드|MOFT|아이폰맥세이프카드지갑|맥세이프카드|멕세이프카드지갑|모프트|맥세이프지갑케이스|아이폰지갑|아이폰카드지갑|맥세이프카드지갑|아이폰맥세이프카드케이스|MOF	50	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		모프트	MOFT 모프트 플래쉬 아이폰 맥세이프 카드지갑 카드케이스 거치대		
테크·가전		3950	https://d1ruwxjthziwe4.cloudfront.net/marketing/3950.jpg	https://link.wadiz.kr/BeYz/pa01cxq1	0			슈키트컵홀더|슈키트|슈키트컵홀더판매|멀티컵홀더|슈키트차량용컵홀더|차량용홀더|에스엠전자|120D멀티컵홀더|차량용멀티컵홀더|차량용컵홀더|자동차컵홀더|차량멀티컵홀더|차량컵홀더슈키트|차량	144	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			슈키트 차량용 멀티 컵홀더		
홈·리빙	인센스·방향제	3955	https://d1ruwxjthziwe4.cloudfront.net/marketing/3955.jpg	https://link.wadiz.kr/BeYz/hx052nm7	2800			방향제케이스|캡슐방향제|방향제캡슐|아로마시트케이스|제습방향제|탈취제케이스|시트방향제|빈애비뉴|푸딩방향제|캡슐탈취제|제습탈취제|제습시트|제습강아지|클로젯메이트|슬림제습제|제습제케이스	23	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			아로마푸딩 제습 탈취제 슬림 제습 시트 12개입 향기캡슐		
패션		3847	https://d1ruwxjthziwe4.cloudfront.net/marketing/3847.jpg	https://link.wadiz.kr/BeYz/ore41c7y	3000			애드나인|뉴나인양말|애드나인양말|큐브쿠션|뉴나인|에드나인|언더테크양말|남성스포츠양말|디아도라양말|쿠션양말|스포츠양말단목|남자단목양말|단목양말|아디다스오리지널양말|나이키골프양말|단목	78	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400			뉴나인 애드나인 큐브쿠션180 쿠션 양말 단목 중목 2족		
스포츠·아웃도어	홈트레이닝	3892	https://d1ruwxjthziwe4.cloudfront.net/marketing/3892.jpg	https://link.wadiz.kr/BeYz/xk07pmqq	0			심폐지구력마스크|훈련마스크|축구안면보호대|전술마스크|압도|압도하라|스포츠마스크|저산소마스크|크로스핏마스크|운동산소마스크|나비마스크|폐활량마스크|골프자외선차단마스크|안와골절마스크	20	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000			압도 파워마스크 심폐지구력 강화 스포츠 훈련 3사이즈		
패션		3890	https://d1ruwxjthziwe4.cloudfront.net/marketing/3890.jpg	https://link.wadiz.kr/BeYz/0677oxvv	0			타임목도리|캐시미어머플러|캐시미어목도리|타임머플러|TIME머플러|TIME캐시미어머플러|타임캐시미어머플러|타임캐시미어목도리|TIME목도리|케시미어목도리|할머니목도리|목도리|타임프린지	58	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	83900			타임 캐시미어 머플러		
홈·리빙	침실	3834	https://d1ruwxjthziwe4.cloudfront.net/marketing/3834.jpg	https://link.wadiz.kr/BeYz/cvraxmq3	3000			순면베개	35	4.03	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47000			의식주의 오가닉 순면 베개 커버 레이어 싱글 라지		
패션	의류	3956	https://d1ruwxjthziwe4.cloudfront.net/marketing/3956.jpg	https://link.wadiz.kr/BeYz/g7s6alt5	0				45	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000			네이키드 서프 클럽 방수+방풍+투습 페트 드라이코트 달의 추위를 견딘 충전재		
스포츠·아웃도어	러닝	3966	https://d1ruwxjthziwe4.cloudfront.net/marketing/3966.jpg	https://link.wadiz.kr/BeYz/x52hycrn	3000			남자발목양말|발목양말|남성발목양말|발목양말추천|뉴나인양말|와디즈양말|나이키삭스|뉴에라양말|베네통양말|양말큐브쿠션|네파발목양말|쿠션발목양말|데상트발목양말|탑텐스니커즈삭스|앤드지양말|	68	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10600			뉴나인 큐브쿠션 러닝 양말 런큐브라이트 발목 중목 4족 1세트		
패션	신발	3947	https://d1ruwxjthziwe4.cloudfront.net/marketing/3947.jpg	https://link.wadiz.kr/BeYz/pgi5sb9f	3000			슈콘|슈퍼핏|골프깔창|아치탭인솔|드림핏기능성인솔|좀비깔창|드림핏인솔|운동화깔창|통깔창|캠프라인깔창|기능성깔창|행군메이트|와디즈깔창|엑스솔|엑스솔인솔|에어플로우인솔|윌렉스|프로풋|깔	44	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500			슈콘 데일리 인솔 통세척 기능성 깔창 1세트		
테크·가전	주변기기	2929	https://d1ruwxjthziwe4.cloudfront.net/marketing/2929.jpg	https://link.wadiz.kr/BeYz/clupelln	0			아이패드프로허브|USB허브|다이소USB허브|다이소C타입허브|다이소멀티허브|갤럭시탭허브|서피스허브|아이패드허브|허브|멀티허브|USB멀티허브|카카오USB허브|베이스어스11IN1|USB	23	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27500			모바일아일랜드 5in1 허브 모바일 USB-C타입 멀티 허브		
디자인	문구	3881	https://d1ruwxjthziwe4.cloudfront.net/marketing/3881.jpg	https://link.wadiz.kr/BeYz/0sfm1900	3000			자기주도플래너|2025년노트스케줄러|초등플래너|어린이스케줄러|중등다이어리|중등플래너|캐릭터위클리플래너|어린이플래너|플래너노트|초등자기주도|자기관리플래너|노트플래너|드림플래너|202	14	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			키즈바인더 마이마이시리즈 노트 초등중등 자기주도성장 드림플래너 마이드림메이트 4컬러		
뷰티	바디케어	3919	https://d1ruwxjthziwe4.cloudfront.net/marketing/3919.jpg	https://link.wadiz.kr/BeYz/iry5f0mm	0			맥스타크|남성올인원워시|남자올인원워시|남자올인원바디워시|스포츠바디워시|올인원워시남성|올인원남자바디워시|남자바디워시|올인원샴푸바디워시|남자올인원샴푸|올인원바디워시|남자바디샴푸|남성바	47	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			맥스타크 슈퍼하드 스포츠 남성 올인원 바디워시 290ml		
테크·가전	엔터테인먼트가전	3988	https://d1ruwxjthziwe4.cloudfront.net/marketing/3988.jpg	https://link.wadiz.kr/BeYz/m9gtqh6h	0			에어팟PRO|소니헤드셋520|에어팟프로2오른쪽|백비트3150|HA400|MDR-E888|이어폰앰프|헤드폰분배기|이어맨콜리브리|RMCE-TW2|이어폰악세사리|스탠드스피커|이어폰엠프|	27	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			FEALLUE 웨어러블 스마트 에어팟 배터리 M7 PRO		
패션	언더웨어	3521	https://d1ruwxjthziwe4.cloudfront.net/marketing/3521.jpg	https://link.wadiz.kr/BeYz/bti8lb86	3000			여성복대|뱃살복대|다이어트복대|비율복대|복대|뱃살보정복대|복대다이어트|하우셀복대|와코루코르셋|여자복대|지니벨트|매직골반니퍼|보정복대|다이어트속옷|복대뱃살|허리거들|뱃살보정속옷복대|	68		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48000			비율 618 뱃살 다이어트 복대		
스포츠·아웃도어	캠핑	3556	https://d1ruwxjthziwe4.cloudfront.net/marketing/3556.jpg	https://link.wadiz.kr/BeYz/hmz6fywj	3000			와디즈스텐캠핑|캠핑식기세트|캠핑식기|캠핑용식기|스텐304캠핑식기|캠핑스테인레스식기|캠핑식기304|스텐304코펠|304스텐코펠|코펠304|캠핑스텐식기세트|캠핑식기추천|코펠|캠핑스텐식	62	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	176000			정광산업 304올스텐 뉴 캠핑식기 6p 12p 16p + 메쉬가방 세트		
뷰티	스킨케어	3993	https://d1ruwxjthziwe4.cloudfront.net/marketing/3993.jpg	https://link.wadiz.kr/BeYz/wf62lon8	3000				4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71900			백투더랜드 믹스 앤 매치 풀 케어 키트		
푸드	소스·조미료	3884	https://d1ruwxjthziwe4.cloudfront.net/marketing/3884.jpg	https://link.wadiz.kr/BeYz/kbypoht1	3000			명품페이스오일|올리브오일페이스|모노그램오일|올리브오일화장품|올리브페이스오일|달팡오일|달팡8플라워넥타오일|올리브오일얼굴|페이스올리브오일|명품오일|명품올리브유|모노그램올리브오일|명품올	22	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000			모노그램 명품 올리브오일 오가닉블렌드 500ml 1병		
키즈	교구·문구	3985	https://d1ruwxjthziwe4.cloudfront.net/marketing/3985.jpg	https://link.wadiz.kr/BeYz/ynyp43tn	3500			우리카드|아이들카드|한글짓자|공감카드|낱말카드|곰돌이한글카드|비폭력대화카드	21	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			앳더홈 우리 아이 상상 낱말카드 경찰+소방		
푸드	디저트·간식	1664	https://d1ruwxjthziwe4.cloudfront.net/marketing/1664.jpg	https://link.wadiz.kr/BeYz/zghifn2p	4000			피아트초콜릿|마야니피아트|마야니초콜릿|마야니|MAJANI초콜릿|MAJANI|FIAT초콜릿|FIAT초콜렛|다크초콜릿팩|초콜릿팩|와디즈두바이초콜렛|MAJANI초콜렛|마야니초콜릿피아트|	209	4.42	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	245800			마야니 피아트 초콜렛 시리즈 클래식 싱글팩 182g		
패션	의류	3952	https://d1ruwxjthziwe4.cloudfront.net/marketing/3952.jpg	https://link.wadiz.kr/BeYz/qxufacnh	3000			남성캐시미어바지|남자캐시미어팬츠|남성울캐시미어바지블랙|캐시미어슬랙스|남자캐시미어바지|남자슬랙스|남자울팬츠|남자울슬랙스|울슬랙스|남성울캐시미어바지|올리젯|남성슬랙스|남자울바지|울캐시	101	4.28	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			올리젯 프리미엄 울 캐시미어 슬랙스 남성용		
푸드		3957	https://d1ruwxjthziwe4.cloudfront.net/marketing/3957.jpg	https://link.wadiz.kr/BeYz/e8rhq65g	3500			돈백질|핫스파이시|제주도소세지|제주소세지|흑돈소세지|핫소시지치아바타|오리엔탈소이소스소시지|소세지소스|제주흑돈소시지|제주소시지|제주흑돈소세지|제주흑돼지소스파는곳|제주금악소시지|그린스	255	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			제주완벽한돈백질 제주흑돈소세지 저먼스탠다드 오리엔탈소이소스 그린칠리 핫스파이시 5팩		
테크·가전	생활가전	3972	https://d1ruwxjthziwe4.cloudfront.net/marketing/3972.jpg	https://link.wadiz.kr/BeYz/5ee4zq14	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		미니건조기|홈세라HMD300-HCG|홈세라|자취생건조기|미니건조기비교|건조기미니|미니건조기박스|미니건조기추천|미니아몰미니건조기|미니건조기미니아몰|미니건조기4|미니건조기8345663	21	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	274000			홈세라 에어로데이지 미니 건조기 화이트 HMD300HCG		
홈·리빙		3996	https://d1ruwxjthziwe4.cloudfront.net/marketing/3996.jpg	https://link.wadiz.kr/BeYz/yx77p3t9	3000			스텐용기중형|올품락|올품락스텐밀폐용기|스텐밧드|밧드|스텐밀폐용기소형|대형밧드|대형스텐밧드|대형스텐용기|대형바트|1/2바트|바트|스텐바트|1/6바트|스쿱걸이|밧트|1/4바트|바트야|	18	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			올품락 다용도 스텐 심플 물결 바트 소형 중형 대형		
뷰티	성 웰니스	1407	https://d1ruwxjthziwe4.cloudfront.net/marketing/1407.jpg	https://link.wadiz.kr/BeYz/lvgb2d8h	0			아로마데이|어썸드랍|에이썸여성청결제|에뚜알드앙쥬|미스미즈이너젤|락토겐|바솔여성청결제리필|남성여성청결제|여성청결제|썸머스이브|바솔|알롱어린이청결제|이슬페미닌워시|앰버랑	168	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			아로마데이 어썸드랍 남성 여성 청결제		
뷰티	클렌징	4005	https://d1ruwxjthziwe4.cloudfront.net/marketing/4005.jpg	https://link.wadiz.kr/BeYz/00mhdh5d	3000			미다|쌀겨폼클렌징|천연클렌징|천연폼클렌징|쌀겨스크럽|쌀겨클렌징|쌀겨클렌징폼|스크럽클렌저|스크럽폼|천연폼클렌저|쌀겨스크럽폼클렌징|쌀겨화장품|천연폼클렌져|천연클렌저|폼클렌징스크럽|르꽁	56	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			미다 쏙쌀폼 쌀겨스크럽폼 천연성분 저자극 클렌저 150ml		
패션	신발	1012	https://d1ruwxjthziwe4.cloudfront.net/marketing/1012.jpg	https://link.wadiz.kr/BeYz/rth4lnru	3000			젤아치깔창|뒤끝치발젤깔창|젤쿠션깔창|아치깔창|젤깔창|젤아치|와디즈깔창|스케쳐스깔창|아치포트GEL인솔|ARCHPORTGEL인솔|아치쿠션|뉴발란스신발깔창|아치쿠션깔창|나이키깔창|나이키	149	4.37	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			아치포트 젤 아치깔창 발쿠션 ARCHPORT GEL 인솔		
테크·가전		3402	https://d1ruwxjthziwe4.cloudfront.net/marketing/3402.jpg	https://link.wadiz.kr/BeYz/souxagxr	0			오르골|REUGE오르골|오르골박스|스마트오르골|오르골파는곳|무로|바론오르골|오르골상자|MURO|코스트코회전목마|아나스타샤오르골|루즈오르골|회전목마오르골|에네스코오르골|홀마크오너먼트	12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	645000			스마트폰 연동 무로박스 오르골 (MURO BOX N 20) 공명박스 (MURO BOX N 20RB)		
테크·가전	생활가전	3381	https://d1ruwxjthziwe4.cloudfront.net/marketing/3381.jpg	https://link.wadiz.kr/BeYz/ct4hwj0k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		경추마사지기|경추마사지|시리어스넥|넥마사지기|리프트넥목마사지기|근적외선마사지기|경추마사지기옥|근적외선마사지|슬룸|경추|시리어스LED콤팩트.|근막마사지|경추란|시리어스LED넥|시리어	108	4.01	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	113000			시리어스 LED 넥 근적외선 경추 목마시지기		
뷰티	클렌징	3918	https://d1ruwxjthziwe4.cloudfront.net/marketing/3918.jpg	https://link.wadiz.kr/BeYz/z3425otn	3000			대나무비누|오레가노비누|올인원비누|스틱비누|알약비누|스틱비누만들기|참토원|친환경비누|망고스틴비누|미자인황토비누|바스토니커피|로즈마리비누|바오밥비누|멘톨비누만들기|비누만들기키트|타마	34	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			프레스티지 올인원 비누		
